generator,candidate,l1,err_bacteroides_uniformis,err_BU_JCM13286_NT5170,frobenius,mean_diag,tv_median,tv_max,tv_worst_row,support_jaccard,spearman_offdiag,implied_bias,read_len,inject_n,noise_floor_frobenius,seconds_simulate_map,seconds_alignment
trained,(none: naive observed),0.022014736842105247,0.005720000000000003,-0.004039999999999988,,,,,,,,,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,simulate+map (flat 0.005),0.025027147890146314,-0.0016935632776736396,0.0007052914110869668,,,,,,,,,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,"reseed (flat 0.005, seed 99)",0.029243392841972905,-0.00062810671979888,-0.0016673100437012423,0.5394441583704471,0.30473251028806586,0.04999999999999997,0.15999999999999998,2.0,0.7687074829931972,0.872103823212063,0.38144462245521304,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,trained error model,0.017361597151380026,0.000726242792039207,-0.0017900846143364124,0.6101001739241042,0.3108230452674897,0.06333333333333332,0.12333333333333332,70.0,0.5798969072164949,0.7706996071285955,0.47615356999840097,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,alignment tau=0,0.5570504126890367,0.06328409455495296,-0.15159238333601388,2.450074828789249,0.30864197530864196,0.16000000000000003,0.6633333333333333,78.0,0.7048346055979644,0.8418406505499353,2.4201997162768754,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,alignment tau=1,0.5328193837201216,0.021136573409187037,-0.15090158723842076,3.1799585701603896,0.2526455026455026,0.2557142857142857,0.8166666666666668,17.0,0.7568238213399504,0.8670178229500656,3.1569980215287607,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,alignment tau=2,0.5118186450284039,-0.022742931689292947,-0.12112612068862628,3.24974870823371,0.24691358024691357,0.2557142857142857,0.8238095238095238,12.0,0.762962962962963,0.8699244382970145,3.227284720421591,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,alignment tau=0 (ambiguity = mismatch),0.5570504126890369,0.06328409455495301,-0.1515923833360139,5.1114338062382805,0.5555555555555556,0.060000000000000026,1.0,31.0,0.37628865979381443,0.6153625147698973,5.0971811381934975,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
trained,shuffled control,0.6540607103053762,0.03784798617652027,-0.1476938642931146,6.29418699651432,0.2914951989026063,0.8,1.0,31.0,0.027607361963190184,0.0020318787756414265,6.2826180806324645,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,(none: naive observed),0.02369473684210527,0.0060200000000000045,-0.004239999999999994,,,,,,,,,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,simulate+map (flat 0.005),0.03583430681707237,0.009697781998604077,-0.01012184960497678,,,,,,,,,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,"reseed (flat 0.005, seed 99)",0.037195562300678345,0.007808201426124407,-0.009125574921004437,0.5394441583704471,0.30473251028806586,0.04999999999999997,0.15999999999999998,2.0,0.7687074829931972,0.872103823212063,0.38144462245521304,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,trained error model,0.018952130108847002,-0.0011832723980335115,0.0004408324443610778,0.6101001739241042,0.3108230452674897,0.06333333333333332,0.12333333333333332,70.0,0.5798969072164949,0.7706996071285955,0.47615356999840097,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,alignment tau=0,0.3379941432073427,0.04134066957706127,-0.1208216803357928,2.450074828789249,0.30864197530864196,0.16000000000000003,0.6633333333333333,78.0,0.7048346055979644,0.8418406505499353,2.4201997162768754,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,alignment tau=1,0.34166491161713325,0.03270386017930489,-0.1265800144146324,3.1799585701603896,0.2526455026455026,0.2557142857142857,0.8166666666666668,17.0,0.7568238213399504,0.8670178229500656,3.1569980215287607,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,alignment tau=2,0.28523405000436136,-0.02054492270423241,-0.07939323453387494,3.24974870823371,0.24691358024691357,0.2557142857142857,0.8238095238095238,12.0,0.762962962962963,0.8699244382970145,3.227284720421591,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,alignment tau=0 (ambiguity = mismatch),0.33799414320734283,0.04134066957706127,-0.1208216803357928,5.1114338062382805,0.5555555555555556,0.060000000000000026,1.0,31.0,0.37628865979381443,0.6153625147698973,5.0971811381934975,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
0.01,shuffled control,0.40929552722923546,0.032039278551185206,-0.10666033730703318,6.29418699651432,0.2914951989026063,0.8,1.0,31.0,0.027607361963190184,0.0020318787756414265,6.2826180806324645,0,0.25,0.5394441583704471,5.092594375018962,0.10411579196806997
